Model,Seed,Recall,Precision,F1-Score
fusion,2026,0.0,0.0,0.0
fusion,42,0.0,0.0,0.0
a_only,42,0.0,0.0,0.0
a_only,100,0.0,0.0,0.0
b_only,100,0.0,0.0,0.0
b_only,2026,0.6304,0.179,0.27882777365950084
a_only,2026,0.0,0.0,0.0
b_only,42,0.0217,0.0526,0.030724629878869446
fusion,100,0.0,0.0,0.0
