layer_z,split,weak_target_available_sigma_base,support_pixels_sigma_base,support_pixels_sigma_candidate,support_fraction_sigma_base,support_fraction_sigma_candidate,support_gain_fraction,added_support_pixels,base_support_retained_in_candidate_fraction,common_support_response_mae,common_support_response_pearson,component_count_sigma_base,component_count_sigma_candidate,component_count_candidate_to_base_ratio,largest_component_fraction_sigma_base,largest_component_fraction_sigma_candidate,largest_component_fraction_growth_ratio
4,train,False,0,0,0.0,0.0,,0,1.0,,,0,0,,0.0,0.0,
128,train,True,3439,4480,0.0524749755859375,0.068359375,0.3027042744984007,1041,1.0,0.038092655511147995,0.9243989238517238,1,1,1.0,1.0,1.0,1.0
157,train,True,3482,4523,0.053131103515625,0.0690155029296875,0.2989661114302125,1041,1.0,0.04148439284103531,0.9076188674936568,1,1,1.0,1.0,1.0,1.0
161,validation,True,3492,4533,0.05328369140625,0.0691680908203125,0.2981099656357388,1041,1.0,0.04472824351854376,0.910638983927246,1,1,1.0,1.0,1.0,1.0
180,validation,True,3526,4567,0.053802490234375,0.0696868896484375,0.29523539421440725,1041,1.0,0.058169304159318376,0.9350214186453849,1,1,1.0,1.0,1.0,1.0
199,validation,True,3556,4597,0.05426025390625,0.0701446533203125,0.29274465691788526,1041,1.0,0.06064933185122554,0.9188168562423692,1,1,1.0,1.0,1.0,1.0
203,test,True,3569,4610,0.0544586181640625,0.070343017578125,0.291678341272065,1041,1.0,0.06182571418996678,0.9178144101493332,1,1,1.0,1.0,1.0,1.0
227,test,True,3598,4639,0.054901123046875,0.0707855224609375,0.28932740411339636,1041,1.0,0.06926290968794523,0.9107427273194647,1,1,1.0,1.0,1.0,1.0
250,test,True,3636,4677,0.05548095703125,0.0713653564453125,0.2863036303630363,1041,1.0,0.049625125857500806,0.95247308604592,1,1,1.0,1.0,1.0,1.0
